Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides Map1_12K	Peptides Map3_80K	Peptides Map3_Cyt	Razor + unique peptides Map1_12K	Razor + unique peptides Map1_1K	Razor + unique peptides Map3_Cyt	Unique peptides Map1_12K	Unique peptides Map1_1K	Unique peptides Map3_Cyt	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Fraction average	Fraction 11	Fraction 21	Fraction 31	Fraction 41	Fraction 51	Fraction 61	Fraction 71	Q-value	Score	Identification type Map1_12K	Identification type Map1_1K	Identification type Map3_6K	Identification type Map3_80K	Identification type Map3_Cyt	Sequence coverage Map1_12K [%]	Sequence coverage Map1_1K [%]	Sequence coverage Map3_Cyt [%]	Intensity	Intensity Map1_12K	Intensity Map1_1K	Intensity Map1_24K	Intensity Map1_3K	Intensity Map1_6K	Intensity Map1_80K	Intensity Map1_Cyt	Intensity Map2_12K	Intensity Map2_1K	Intensity Map2_24K	Intensity Map2_3K	Intensity Map2_6K	Intensity Map2_80K	Intensity Map2_Cyt	Intensity Map3_12K	Intensity Map3_1K	Intensity Map3_24K	Intensity Map3_3K	Intensity Map3_6K	Intensity Map3_80K	Intensity Map3_Cyt	iBAQ	iBAQ Map1_12K	iBAQ Map1_1K	iBAQ Map1_24K	iBAQ Map1_3K	iBAQ Map1_6K	iBAQ Map1_80K	iBAQ Map1_Cyt	iBAQ Map2_12K	iBAQ Map2_1K	iBAQ Map2_24K	iBAQ Map2_3K	iBAQ Map2_6K	iBAQ Map2_80K	iBAQ Map2_Cyt	iBAQ Map3_12K	iBAQ Map3_1K	iBAQ Map3_24K	iBAQ Map3_3K	iBAQ Map3_6K	iBAQ Map3_80K	iBAQ Map3_Cyt	LFQ intensity Map1_12K	LFQ intensity Map1_1K	LFQ intensity Map1_24K	LFQ intensity Map1_3K	LFQ intensity Map1_6K	LFQ intensity Map1_80K	LFQ intensity Map1_Cyt	LFQ intensity Map2_12K	LFQ intensity Map2_1K	LFQ intensity Map2_24K	LFQ intensity Map2_3K	LFQ intensity Map2_6K	LFQ intensity Map2_80K	LFQ intensity Map2_Cyt	LFQ intensity Map3_12K	LFQ intensity Map3_1K	LFQ intensity Map3_24K	LFQ intensity Map3_3K	LFQ intensity Map3_6K	LFQ intensity Map3_80K	LFQ intensity Map3_Cyt	MS/MS count Map1_12K	MS/MS count Map1_1K	MS/MS count Map1_24K	MS/MS count Map1_3K	MS/MS count Map1_6K	MS/MS count Map1_80K	MS/MS count Map1_Cyt	MS/MS count Map2_12K	MS/MS count Map2_1K	MS/MS count Map2_24K	MS/MS count Map2_3K	MS/MS count Map2_6K	MS/MS count Map2_80K	MS/MS count Map2_Cyt	MS/MS count Map3_12K	MS/MS count Map3_1K	MS/MS count Map3_24K	MS/MS count Map3_3K	MS/MS count Map3_6K	MS/MS count Map3_80K	MS/MS count Map3_Cyt	MS/MS count	Only identified by site	Reverse	Potential contaminant	id
P60981;P60981-2	P60981;P60981-2	13;12	12;11	12;11	Destrin	DSTN	"sp|P60981|DEST_HUMAN Destrin OS=Homo sapiens OX=9606 GN=DSTN PE=1 SV=3;sp|P60981-2|DEST-2_HUMAN Isoform of P60981, Isoform 2 of Destrin OS=Homo sapiens OX=9606 GN=DSTN PE=1 SV=3"	2	13	12	12	9	5	12	8	9	11	8	9	11	70.3	66.1	66.1	18.506	165	165;148	41.2	28	35	33	26	22	11	49	0	97.109	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	61.2	66.1	60.6	77606000000	1621900000	1807400000	3243400000	3335400000	2091900000	400770000	9502500000	2181900000	1672600000	1150600000	4034800000	3068600000	436790000	15657000000	2250600000	2925000000	1435700000	4475100000	3483100000	585100000	12245000000	7055100000	147440000	164310000	294850000	303220000	190170000	36434000	863860000	198350000	152060000	104600000	366800000	278960000	39708000	1423400000	204600000	265910000	130520000	406820000	316650000	53191000	1113200000	1764100000	1889800000	1180200000	2670700000	2019300000	544490000	8698100000	1700900000	1811300000	1094100000	3618800000	2717100000	675170000	10669000000	1860600000	2212600000	1195400000	3540800000	2821000000	754710000	9528300000	5	5	3	10	11	0	18	7	7	6	9	10	3	15	8	13	5	12	9	2	10	168				2346
Q8TEA8	Q8TEA8	4	4	4	D-tyrosyl-tRNA(Tyr) deacylase 1	DTD1	sp|Q8TEA8|DTD1_HUMAN D-aminoacyl-tRNA deacylase 1 OS=Homo sapiens OX=9606 GN=DTD1 PE=1 SV=2	1	4	4	4	4	4	4	4	3	4	4	3	4	22.5	22.5	22.5	23.423	209	209	43.2	9	11	9	11	12	12	13	0	87.012	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	22.5	18.7	22.5	4424100000	139130000	126640000	200400000	196850000	92083000	278910000	205460000	179260000	87894000	261780000	181100000	94195000	272530000	533820000	143510000	90484000	305480000	145780000	129380000	309310000	450090000	553010000	17391000	15830000	25049000	24606000	11510000	34864000	25683000	22408000	10987000	32723000	22637000	11774000	34067000	66728000	17939000	11310000	38185000	18223000	16173000	38664000	56262000	128370000	150680000	174560000	138920000	108410000	231000000	182760000	147470000	116480000	195780000	150330000	104660000	232450000	311460000	148200000	163980000	220400000	162050000	151880000	216550000	313180000	3	2	3	3	2	4	4	3	3	3	3	2	3	4	2	3	3	3	2	3	4	62				4710
Q9NZJ0;Q9NZJ0-2	Q9NZJ0;Q9NZJ0-2	7;4	7;4	7;4	Denticleless protein homolog	DTL	"sp|Q9NZJ0|DTL_HUMAN Denticleless protein homolog OS=Homo sapiens OX=9606 GN=DTL PE=1 SV=3;sp|Q9NZJ0-2|DTL-2_HUMAN Isoform of Q9NZJ0, Isoform 2 of Denticleless protein homolog OS=Homo sapiens OX=9606 GN=DTL PE=1 SV=3"	2	7	7	7	1	3	4	1	4	4	1	4	4	10.7	10.7	10.7	79.467	730	730;211	50.5	8	2		3	3	9	15	0	13.761	By MS/MS	By MS/MS		By MS/MS	By MS/MS	1.5	5.3	6.6	1242700000	30623000	69215000	28382000	24772000	0	80241000	101610000	26763000	55162000	31284000	23546000	0	83880000	363430000	27388000	75661000	0	0	0	93244000	127480000	38834000	956950	2163000	886930	774120	0	2507500	3175300	836340	1723800	977630	735810	0	2621300	11357000	855880	2364400	0	0	0	2913900	3983700	53455000	71989000	47293000	36564000	0	64005000	90123000	43175000	64591000	44504000	37257000	0	65923000	148310000	42024000	68674000	0	0	0	62020000	85628000	1	4	1	1	0	3	4	1	2	1	1	0	2	6	1	2	1	0	0	1	2	34				6557
O60941-4;O60941;O60941-6;O60941-3;O60941-5;O60941-7;O60941-2;Q9Y4J8-8;Q9Y4J8-15;Q9Y4J8-14;Q9Y4J8-2;Q9Y4J8-13;Q9Y4J8-4;Q9Y4J8-3;Q9Y4J8-12;Q9Y4J8-5;Q9Y4J8-16;Q9Y4J8-11;Q9Y4J8-10;Q9Y4J8-6;Q9Y4J8	O60941-4;O60941;O60941-6;O60941-3;O60941-5;O60941-7;O60941-2;Q9Y4J8-8;Q9Y4J8-15;Q9Y4J8-14;Q9Y4J8-2;Q9Y4J8-13;Q9Y4J8-4;Q9Y4J8-3;Q9Y4J8-12;Q9Y4J8-5;Q9Y4J8-16;Q9Y4J8-11;Q9Y4J8-10;Q9Y4J8-6;Q9Y4J8	4;4;4;4;4;4;4;2;2;2;2;2;2;2;2;2;2;2;2;2;2	4;4;4;4;4;4;4;2;2;2;2;2;2;2;2;2;2;2;2;2;2	4;4;4;4;4;4;4;2;2;2;2;2;2;2;2;2;2;2;2;2;2	Dystrobrevin beta;Dystrobrevin alpha	DTNB;DTNA	"sp|O60941-4|DTNB-4_HUMAN Isoform of O60941, Isoform 4 of Dystrobrevin beta OS=Homo sapiens OX=9606 GN=DTNB PE=1 SV=1;sp|O60941|DTNB_HUMAN Dystrobrevin beta OS=Homo sapiens OX=9606 GN=DTNB PE=1 SV=1;sp|O60941-6|DTNB-6_HUMAN Isoform of O60941, Isoform 6 of D"	21	4	4	4	1	0	0	1	0	0	1	0	0	11.4	11.4	11.4	68.06	597	597;627;545;558;560;609;567;192;724;690;686;683;567;570;320;513;510;452;395;391;743	27.7	1	6	5	3				0	17.492	By matching		By MS/MS			3.2	0	0	767910000	27936000	0	0	29349000	127080000	0	0	27465000	0	0	54252000	122590000	0	0	38542000	67716000	0	72947000	200040000	0	0	22586000	821640	0	0	863200	3737600	0	0	807780	0	0	1595700	3605600	0	0	1133600	1991600	0	2145500	5883400	0	0	35525000	0	0	55896000	0	0	0	32278000	0	0	55054000	58953000	0	0	43082000	72147000	0	46832000	0	0	0	0	0	0	1	0	0	0	1	0	0	2	1	0	0	1	1	0	2	1	0	0	10				614
Q96EV8;Q96EV8-2;Q96EV8-3	Q96EV8;Q96EV8-2;Q96EV8-3	4;4;2	4;4;2	4;4;2	Dysbindin	DTNBP1	"sp|Q96EV8|DTBP1_HUMAN Dysbindin OS=Homo sapiens OX=9606 GN=DTNBP1 PE=1 SV=1;sp|Q96EV8-2|DTBP1-2_HUMAN Isoform of Q96EV8, Isoform 2 of Dysbindin OS=Homo sapiens OX=9606 GN=DTNBP1 PE=1 SV=1;sp|Q96EV8-3|DTBP1-3_HUMAN Isoform of Q96EV8, Isoform 3 of Dysbindin "	3	4	4	4	0	4	3	0	0	3	0	0	3	12.5	12.5	12.5	39.493	351	351;303;270	61				1	7	8	9	0	8.6134				By MS/MS	By MS/MS	0	0	9.7	934540000	0	0	28198000	0	0	82048000	67171000	0	0	77217000	0	0	86503000	163360000	25837000	0	53357000	0	0	133610000	217230000	84958000	0	0	2563500	0	0	7458900	6106500	0	0	7019700	0	0	7863900	14851000	2348800	0	4850600	0	0	12147000	19748000	0	0	61893000	0	0	99906000	86512000	0	0	55057000	0	0	66622000	73353000	75266000	0	56275000	0	0	90099000	82377000	0	0	4	0	0	3	1	0	0	1	0	0	3	2	0	0	1	0	0	3	2	20				5135
Q8N5C7;Q8N5C7-2;Q8N5C7-3	Q8N5C7;Q8N5C7-2	4;3;1	4;3;1	4;3;1	DTW domain-containing protein 1	DTWD1	"sp|Q8N5C7|DTWD1_HUMAN DTW domain-containing protein 1 OS=Homo sapiens OX=9606 GN=DTWD1 PE=1 SV=1;sp|Q8N5C7-2|DTWD1-2_HUMAN Isoform of Q8N5C7, Isoform 2 of DTW domain-containing protein 1 OS=Homo sapiens OX=9606 GN=DTWD1 PE=1 SV=1"	3	4	4	4	1	1	0	1	0	0	1	0	0	13.8	13.8	13.8	35.248	304	304;217;109	58.7				2	3	4	4	0.00062549	3.6326	By MS/MS			By matching		5.6	0	0	227810000	16966000	0	25389000	0	0	25575000	21780000	0	0	35727000	0	0	28754000	12288000	17430000	0	29800000	0	0	14101000	0	16272000	1211900	0	1813500	0	0	1826800	1555700	0	0	2551900	0	0	2053800	877700	1245000	0	2128500	0	0	1007200	0	16683000	0	23831000	0	0	22909000	20912000	0	0	28629000	0	0	17045000	0	15065000	0	23121000	0	0	22727000	0	1	0	1	0	0	1	1	0	0	1	0	0	2	3	0	0	1	0	0	0	0	11				4446
Q8NBA8	Q8NBA8	3	3	3	DTW domain-containing protein 2	DTWD2	sp|Q8NBA8|DTWD2_HUMAN DTW domain-containing protein 2 OS=Homo sapiens OX=9606 GN=DTWD2 PE=1 SV=1	1	3	3	3	0	0	1	0	0	1	0	0	1	10.7	10.7	10.7	33.415	298	298	71							6	0.0029338	2.2763					By MS/MS	0	0	4.4	248750000	0	0	0	0	0	0	71216000	0	0	0	0	0	0	120770000	0	0	0	0	0	0	56762000	24875000	0	0	0	0	0	0	7121600	0	0	0	0	0	0	12077000	0	0	0	0	0	0	5676200	0	0	0	0	0	0	47589000	0	0	0	0	0	0	79298000	0	0	0	0	0	0	65624000	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	1	5				4514
Q86UW9-2;Q86UW9	Q86UW9-2;Q86UW9	2;2	2;2	2;2	Probable E3 ubiquitin-protein ligase DTX2	DTX2	"sp|Q86UW9-2|DTX2-2_HUMAN Isoform of Q86UW9, Isoform 2 of Probable E3 ubiquitin-protein ligase DTX2 OS=Homo sapiens OX=9606 GN=DTX2 PE=1 SV=3;sp|Q86UW9|DTX2_HUMAN Probable E3 ubiquitin-protein ligase DTX2 OS=Homo sapiens OX=9606 GN=DTX2 PE=1 SV=3"	2	2	2	2	1	0	0	1	1	0	1	1	0	6.6	6.6	6.6	62.344	575	575;622	30.4	3	4	3	4	1	1		0	11.137	By MS/MS	By MS/MS	By MS/MS			2.1	2.1	0	562940000	31462000	33726000	0	33174000	40712000	31249000	0	66736000	23407000	36831000	45453000	31637000	0	0	31661000	37186000	0	80727000	38975000	0	0	28147000	1573100	1686300	0	1658700	2035600	1562400	0	3336800	1170400	1841500	2272600	1581800	0	0	1583100	1859300	0	4036400	1948800	0	0	37105000	39556000	0	33082000	47737000	31769000	0	34600000	30224000	33496000	46495000	34561000	0	0	32821000	36743000	0	38805000	42441000	0	0	1	1	0	1	1	2	0	1	0	1	0	0	0	0	1	1	0	2	1	0	0	13				4169
Q8TDB6;Q8TDB6-2	Q8TDB6	24;5	24;5	24;5	E3 ubiquitin-protein ligase DTX3L	DTX3L	sp|Q8TDB6|DTX3L_HUMAN E3 ubiquitin-protein ligase DTX3L OS=Homo sapiens OX=9606 GN=DTX3L PE=1 SV=1	2	24	24	24	8	19	0	8	0	0	8	0	0	37.2	37.2	37.2	83.553	740	740;228	51.1		3	7	32	45	56		0	96.144	By MS/MS		By MS/MS	By MS/MS		13	0	0	7269500000	270950000	0	713970000	48392000	47658000	912400000	0	431230000	0	1030200000	26345000	57492000	1146700000	0	469890000	0	979390000	47169000	85339000	1002300000	0	181740000	6773800	0	17849000	1209800	1191400	22810000	0	10781000	0	25755000	658640	1437300	28669000	0	11747000	0	24485000	1179200	2133500	25057000	0	392350000	0	800730000	60812000	60623000	727490000	0	506310000	0	764020000	35492000	67829000	871490000	0	445100000	0	777030000	64857000	101240000	644230000	0	9	0	14	1	4	15	0	9	0	10	1	1	17	0	9	0	12	1	3	15	0	121				4694
P23919-2;P23919	P23919-2;P23919	14;14	14;14	14;14	Thymidylate kinase	DTYMK	"sp|P23919-2|KTHY-2_HUMAN Isoform of P23919, Isoform 2 of Thymidylate kinase OS=Homo sapiens OX=9606 GN=DTYMK PE=1 SV=4;sp|P23919|KTHY_HUMAN Thymidylate kinase OS=Homo sapiens OX=9606 GN=DTYMK PE=1 SV=4"	2	14	14	14	4	2	13	4	6	13	4	6	13	60.6	60.6	60.6	21.064	188	188;212	40.9	17	36	31	18	17	6	41	0	26.429	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	21.3	32.4	60.1	15294000000	133200000	308300000	83712000	1406900000	767790000	16764000	1964700000	188740000	236680000	198850000	1107700000	681500000	36352000	2353400000	286130000	332940000	191390000	1316600000	889190000	60483000	2732700000	1019600000	8880300	20553000	5580800	93796000	51186000	1117600	130980000	12583000	15779000	13257000	73846000	45433000	2423500	156890000	19075000	22196000	12760000	87773000	59279000	4032200	182180000	205950000	292900000	115560000	887860000	858940000	41752000	1940100000	221980000	296790000	222330000	1030400000	671430000	68718000	1565700000	250130000	373470000	145840000	1143700000	690560000	76434000	1922400000	3	3	2	6	8	0	10	4	4	6	8	8	3	8	9	6	6	12	7	2	10	125				1553
Q6P1R4	Q6P1R4	9	9	9	tRNA-dihydrouridine(16/17) synthase [NAD(P)(+)]-like	DUS1L	sp|Q6P1R4|DUS1L_HUMAN tRNA-dihydrouridine(16/17) synthase [NAD(P)(+)]-like OS=Homo sapiens OX=9606 GN=DUS1L PE=1 SV=1	1	9	9	9	0	0	7	0	0	7	0	0	7	22.8	22.8	22.8	53.23	473	473	71							21	0	15.301					By MS/MS	0	0	16.3	1196300000	0	0	0	0	0	0	334200000	0	0	0	0	0	0	395050000	0	0	0	0	0	0	467060000	47852000	0	0	0	0	0	0	13368000	0	0	0	0	0	0	15802000	0	0	0	0	0	0	18682000	0	0	0	0	0	0	283870000	0	0	0	0	0	0	319890000	0	0	0	0	0	0	332400000	0	0	0	0	0	0	10	0	0	0	0	0	0	4	0	0	0	0	0	0	4	18				3833
Q9NX74	Q9NX74	18	18	18	tRNA-dihydrouridine(20) synthase [NAD(P)+]-like	DUS2	sp|Q9NX74|DUS2L_HUMAN tRNA-dihydrouridine(20) synthase [NAD(P)+]-like OS=Homo sapiens OX=9606 GN=DUS2 PE=1 SV=1	1	18	18	18	1	0	13	1	1	13	1	1	13	49.7	49.7	49.7	55.05	493	493	43.5	3	29	25	3	3		38	0	90.156	By MS/MS	By MS/MS	By MS/MS		By MS/MS	1.4	2.4	35.5	4332100000	82907000	71059000	131600000	437150000	297390000	0	382210000	78528000	68295000	112950000	392150000	311250000	0	651590000	69898000	96045000	91067000	312230000	123210000	0	622580000	131280000	2512300	2153300	3987800	13247000	9011900	0	11582000	2379600	2069500	3422800	11883000	9431800	0	19745000	2118100	2910400	2759600	9461400	3733700	0	18866000	110720000	0	167760000	310260000	189020000	0	284520000	119560000	0	146590000	290430000	306010000	0	532560000	103660000	0	118550000	340450000	104050000	0	341830000	1	1	1	7	6	0	11	0	1	0	9	8	0	13	0	1	0	11	7	0	11	88				6485
Q96G46;Q96G46-2;Q96G46-3	Q96G46;Q96G46-2	13;12;3	13;12;3	13;12;3	tRNA-dihydrouridine(47) synthase [NAD(P)(+)]-like	DUS3L	"sp|Q96G46|DUS3L_HUMAN tRNA-dihydrouridine(47) synthase [NAD(P)(+)]-like OS=Homo sapiens OX=9606 GN=DUS3L PE=1 SV=2;sp|Q96G46-2|DUS3L-2_HUMAN Isoform of Q96G46, Isoform 2 of tRNA-dihydrouridine(47) synthase [NAD(P)(+)]-like OS=Homo sapiens OX=9606 GN=DUS3L "	3	13	13	13	0	0	7	0	0	7	0	0	7	24.6	24.6	24.6	72.593	650	650;482;408	67.2				1	3	2	23	0	43.639					By MS/MS	0	0	15.8	1077200000	0	0	32758000	0	0	42661000	136000000	0	0	27970000	0	0	21196000	442400000	0	0	38881000	0	0	0	335380000	32644000	0	0	992660	0	0	1292700	4121100	0	0	847570	0	0	642320	13406000	0	0	1178200	0	0	0	10163000	0	0	50200000	0	0	62390000	48714000	0	0	36593000	0	0	51254000	273730000	0	0	49253000	0	0	0	248140000	0	0	1	0	0	1	4	1	0	1	0	0	0	8	0	0	1	0	0	0	8	25				5170
Q9UNI6	Q9UNI6	8	8	8	Dual specificity protein phosphatase 12	DUSP12	sp|Q9UNI6|DUS12_HUMAN Dual specificity protein phosphatase 12 OS=Homo sapiens OX=9606 GN=DUSP12 PE=1 SV=1	1	8	8	8	2	5	3	2	2	3	2	2	3	23.2	23.2	23.2	37.687	340	340	44.5	7	10	16	9	11	18	13	0	15.403	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	8.2	8.2	11.8	4777100000	163740000	109640000	159850000	204980000	234210000	528930000	298230000	226270000	82265000	203870000	183690000	238320000	359370000	181440000	262050000	106670000	198930000	173510000	204800000	485410000	170900000	251420000	8617800	5770400	8413000	10788000	12327000	27839000	15696000	11909000	4329700	10730000	9667800	12543000	18914000	9549600	13792000	5614000	10470000	9132200	10779000	25548000	8994700	248460000	140360000	187360000	213280000	276330000	363020000	250890000	248100000	117430000	165550000	137120000	172780000	266020000	115570000	269770000	124260000	153670000	153050000	197880000	289950000	145180000	2	2	2	1	2	3	3	3	2	3	4	4	4	4	5	2	4	2	4	5	1	62				6934
Q9BVJ7	Q9BVJ7	6	6	6	Dual specificity protein phosphatase 23	DUSP23	sp|Q9BVJ7|DUS23_HUMAN Dual specificity protein phosphatase 23 OS=Homo sapiens OX=9606 GN=DUSP23 PE=1 SV=1	1	6	6	6	0	3	3	0	0	3	0	0	3	50.7	50.7	50.7	16.588	150	150	60.5		1			4	7	7	0	8.9362				By MS/MS	By MS/MS	0	0	25.3	623520000	0	0	23727000	0	0	0	101520000	0	0	43257000	0	0	51642000	87714000	0	0	93643000	0	0	46909000	175100000	51960000	0	0	1977300	0	0	0	8460100	0	0	3604700	0	0	4303500	7309500	0	0	7803600	0	0	3909100	14592000	0	0	43724000	0	0	0	68289000	0	0	0	0	0	50670000	82038000	0	0	61188000	0	0	50505000	110840000	0	0	1	0	0	1	4	0	0	1	1	0	3	1	0	0	1	0	0	3	2	18				5693
P51452;P51452-2	P51452;P51452-2	8;7	8;7	8;7	Dual specificity protein phosphatase 3	DUSP3	"sp|P51452|DUS3_HUMAN Dual specificity protein phosphatase 3 OS=Homo sapiens OX=9606 GN=DUSP3 PE=1 SV=1;sp|P51452-2|DUS3-2_HUMAN Isoform of P51452, Isoform 2 of Dual specificity protein phosphatase 3 OS=Homo sapiens OX=9606 GN=DUSP3 PE=1 SV=1"	2	8	8	8	1	1	8	1	2	8	1	2	8	55.1	55.1	55.1	20.478	185	185;144	53.5	5	5	2	4	9	3	27	0	53.879	By MS/MS	By MS/MS	By matching	By MS/MS	By MS/MS	6.5	12.4	55.1	6663600000	0	92751000	89281000	61347000	0	33778000	1238400000	52256000	106220000	176710000	26308000	18531000	41085000	2390400000	36061000	90697000	55430000	110250000	22339000	0	2021800000	740400000	0	10306000	9920200	6816400	0	3753100	137600000	5806200	11802000	19635000	2923100	2059000	4565000	265600000	4006700	10077000	6158900	12250000	2482100	0	224640000	0	92248000	85423000	58483000	0	34692000	1313700000	52238000	116560000	118980000	17375000	24534000	42375000	1347800000	52973000	97314000	49311000	102470000	34743000	0	1421300000	1	2	2	1	0	2	7	2	1	3	2	1	1	12	0	0	3	1	0	1	8	50				2123
Q99956	Q99956	2	2	2	Dual specificity protein phosphatase 9	DUSP9	sp|Q99956|DUS9_HUMAN Dual specificity protein phosphatase 9 OS=Homo sapiens OX=9606 GN=DUSP9 PE=1 SV=1	1	2	2	2	0	0	1	0	0	1	0	0	1	7.6	7.6	7.6	41.867	384	384	71							2	0.00062257	3.4931					By MS/MS	0	0	3.4	47281000	0	0	0	0	0	0	0	0	0	0	0	0	0	28850000	0	0	0	0	0	0	18431000	2781200	0	0	0	0	0	0	0	0	0	0	0	0	0	1697100	0	0	0	0	0	0	1084100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13597000	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	2				5506
P33316	P33316	14	1	1	"Deoxyuridine 5-triphosphate nucleotidohydrolase, mitochondrial"	DUT	"sp|P33316|DUT_HUMAN Deoxyuridine 5-triphosphate nucleotidohydrolase, mitochondrial OS=Homo sapiens OX=9606 GN=DUT PE=1 SV=4"	1	14	1	1	7	6	12	0	1	0	0	1	0	53.2	7.1	7.1	26.563	252	252	22.2	2	3	3					0	48.088	By matching	By MS/MS	By MS/MS	By matching	By matching	35.7	30.6	46	1488900000	0	52838000	0	307510000	187610000	0	0	0	53902000	0	324350000	152870000	0	0	0	0	0	231230000	178580000	0	0	87582000	0	3108100	0	18089000	11036000	0	0	0	3170700	0	19079000	8992300	0	0	0	0	0	13601000	10505000	0	0	0	52546000	0	260020000	186530000	0	0	0	58441000	0	294010000	142600000	0	0	0	0	0	213920000	164890000	0	0	0	1	0	1	1	0	0	0	1	0	1	1	0	0	0	0	0	1	1	0	0	8				1738
P33316-2	P33316-2	14	14	1	"Deoxyuridine 5-triphosphate nucleotidohydrolase, mitochondrial"	DUT	"sp|P33316-2|DUT-2_HUMAN Isoform of P33316, Isoform 2 of Deoxyuridine 5-triphosphate nucleotidohydrolase, mitochondrial OS=Homo sapiens OX=9606 GN=DUT PE=1 SV=4"	1	14	14	1	8	6	13	8	5	13	1	0	1	78.7	78.7	7.9	17.748	164	164	42.1	27	43	33	22	26	11	59	0	258.5	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	62.8	36	78.7	50777000000	507190000	789340000	483520000	2272800000	1197800000	179370000	6880300000	704560000	805140000	761360000	2082200000	1216600000	239960000	14084000000	735570000	1290400000	606530000	2215900000	1131800000	410280000	12183000000	5077700000	50719000	78934000	48352000	227280000	119780000	17937000	688030000	70456000	80514000	76136000	208220000	121660000	23996000	1408400000	73557000	129040000	60653000	221590000	113180000	41028000	1218300000	755080000	835100000	693520000	1723300000	1246900000	312200000	5935200000	759240000	1017600000	909870000	1903400000	1194900000	397650000	8461400000	718930000	1065200000	723980000	1961900000	1106700000	586820000	8377800000	8	4	7	11	13	2	15	8	11	10	13	8	4	26	7	7	9	12	10	6	17	208				1739
O14640-2;P54792-2;P54792;O14640	O14640-2;P54792-2;P54792;O14640	2;1;1;1	1;0;0;0	1;0;0;0	Segment polarity protein dishevelled homolog DVL-1;Putative segment polarity protein dishevelled homolog DVL1P1	DVL1;DVL1P1	"sp|O14640-2|DVL1-2_HUMAN Isoform of O14640, Isoform 2 of Segment polarity protein dishevelled homolog DVL-1 OS=Homo sapiens OX=9606 GN=DVL1 PE=1 SV=2;sp|P54792-2|DVLP1-2_HUMAN Isoform of P54792, Isoform Short of Putative segment polarity protein dishevelle"	4	2	1	1	0	0	1	0	1	0	0	1	0	3.1	1.6	1.6	72.88	670	670;662;670;695	11	2							1	-2		By MS/MS			By matching	0	1.6	1.5	138870000	0	88200000	0	0	0	0	0	0	50668000	0	0	0	0	0	0	0	0	0	0	0	0	4628900	0	2940000	0	0	0	0	0	0	1688900	0	0	0	0	0	0	0	0	0	0	0	0	0	87713000	0	0	0	0	0	0	54934000	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	+			267
O14641	O14641	7	7	5	Segment polarity protein dishevelled homolog DVL-2	DVL2	sp|O14641|DVL2_HUMAN Segment polarity protein dishevelled homolog DVL-2 OS=Homo sapiens OX=9606 GN=DVL2 PE=1 SV=1	1	7	7	5	0	0	7	0	1	7	0	1	5	12.1	12.1	9.1	78.947	736	736	56.2	3	3		2	2		19	0	31.701		By MS/MS			By MS/MS	0	2	12.1	1669800000	0	0	20569000	30393000	0	0	320510000	39451000	20959000	31798000	0	0	0	501410000	37299000	36239000	0	41590000	0	0	589590000	55661000	0	0	685650	1013100	0	0	10684000	1315000	698620	1059900	0	0	0	16714000	1243300	1208000	0	1386300	0	0	19653000	0	0	24071000	29865000	0	0	174110000	44696000	27856000	31767000	0	0	0	392770000	40192000	34700000	0	47170000	0	0	469490000	0	1	1	0	0	0	4	1	1	1	1	0	0	5	1	0	0	1	0	0	9	26				268
Q92997-2;Q92997	Q92997-2;Q92997	4;4	3;3	3;3	Segment polarity protein dishevelled homolog DVL-3	DVL3	"sp|Q92997-2|DVL3-2_HUMAN Isoform of Q92997, Isoform 2 of Segment polarity protein dishevelled homolog DVL-3 OS=Homo sapiens OX=9606 GN=DVL3 PE=1 SV=2;sp|Q92997|DVL3_HUMAN Segment polarity protein dishevelled homolog DVL-3 OS=Homo sapiens OX=9606 GN=DVL3 PE"	2	4	3	3	0	0	4	0	0	3	0	0	3	6.9	5.2	5.2	76.255	699	699;716	54.3		4					8	0.00048733	4.7058					By MS/MS	0	0	6.9	363390000	0	0	0	0	0	0	37774000	0	0	0	23863000	0	0	132810000	0	0	0	34596000	0	0	134350000	13459000	0	0	0	0	0	0	1399000	0	0	0	883810	0	0	4918900	0	0	0	1281300	0	0	4975900	0	0	0	0	0	0	76075000	0	0	0	22747000	0	0	71720000	0	0	0	34759000	0	0	73516000	0	0	0	0	0	0	2	0	0	0	2	0	0	3	0	0	0	1	0	0	4	12				4943
