Original Protein IDs,Protein names,Marker,Min across,Protein IDs,Gene names,Compartment,Inverted Normalized Ratio_Con01_10K,Inverted Normalized Ratio_Con01_20K,Inverted Normalized Ratio_Con01_40K,Inverted Normalized Ratio_Con01_4K,Inverted Normalized Ratio_Con01_80K,Inverted Normalized Ratio_Con02_10K,Inverted Normalized Ratio_Con02_20K,Inverted Normalized Ratio_Con02_40K,Inverted Normalized Ratio_Con02_4K,Inverted Normalized Ratio_Con02_80K,Inverted Normalized Ratio_Pra01_10K,Inverted Normalized Ratio_Pra01_20K,Inverted Normalized Ratio_Pra01_40K,Inverted Normalized Ratio_Pra01_4K,Inverted Normalized Ratio_Pra01_80K,Inverted Normalized Ratio_Pra02_10K,Inverted Normalized Ratio_Pra02_20K,Inverted Normalized Ratio_Pra02_40K,Inverted Normalized Ratio_Pra02_4K,Inverted Normalized Ratio_Pra02_80K,Inverted Normalized Ratio_Tam01_10K,Inverted Normalized Ratio_Tam01_20K,Inverted Normalized Ratio_Tam01_40K,Inverted Normalized Ratio_Tam01_4K,Inverted Normalized Ratio_Tam01_80K,Inverted Normalized Ratio_Tam02_10K,Inverted Normalized Ratio_Tam02_20K,Inverted Normalized Ratio_Tam02_40K,Inverted Normalized Ratio_Tam02_4K,Inverted Normalized Ratio_Tam02_80K,normalized profile_Con01_10K,normalized profile_Con01_20K,normalized profile_Con01_40K,normalized profile_Con01_4K,normalized profile_Con01_80K,normalized profile_Con02_10K,normalized profile_Con02_20K,normalized profile_Con02_40K,normalized profile_Con02_4K,normalized profile_Con02_80K,normalized profile_Pra01_10K,normalized profile_Pra01_20K,normalized profile_Pra01_40K,normalized profile_Pra01_4K,normalized profile_Pra01_80K,normalized profile_Pra02_10K,normalized profile_Pra02_20K,normalized profile_Pra02_40K,normalized profile_Pra02_4K,normalized profile_Pra02_80K,normalized profile_Tam01_10K,normalized profile_Tam01_20K,normalized profile_Tam01_40K,normalized profile_Tam01_4K,normalized profile_Tam01_80K,normalized profile_Tam02_10K,normalized profile_Tam02_20K,normalized profile_Tam02_40K,normalized profile_Tam02_4K,normalized profile_Tam02_80K
P84244;P02301,Histone H3.3;Histone H3.3C,,5,P84244;P02301,H3f3a;H3f3c,,1.0283316400013123,0.5200268476531457,0.4146587171041526,1.7402315481558097,0.6416549307841017,1.2277322945468976,0.8065709475980328,0.5654183515763815,2.1818322601858093,0.7538899075948191,1.4706745361544078,0.7531306993277223,0.477704347673301,2.465201093534046,0.5905886278896602,0.45090816671829614,0.37350233749646766,0.603266809690504,0.7439936685296222,1.0387705902369293,1.3537573617832193,0.78016222117354,0.675828741893773,2.413385029089731,0.7258140760629846,0.7486624430479292,0.4041837802688979,0.4177530990805284,1.0928940367730857,0.6075342192198261,0.23667535919368488,0.11968662265269872,0.09543565227001342,0.40052246835411287,0.14767989752949007,0.22179473723237234,0.14571025961958012,0.10214508103374999,0.3941567025502233,0.1361932195640743,0.25544521108789486,0.13081319199936517,0.08297368651536896,0.4281870653438703,0.10258084505350076,0.14045051327410946,0.11633986448338589,0.18790773668821156,0.23174184973889744,0.32356003581539583,0.2275625020580288,0.1311429005472173,0.11360475947144216,0.4056826955501292,0.12200714237318254,0.22887683613366527,0.1235647730209001,0.1277131082111244,0.33411336669650427,0.18573191593780594
P97300-1;P97300;P97300-3,Neuroplastin,Plasma membrane,5,P97300,Nptn,Plasma membrane,1.3848467140072822,1.1280853069642658,0.7054564533951531,0.9541069338810944,0.4027879596787281,1.211346623395276,1.1697505324793365,0.6727683199323246,0.7946257351619155,0.2639352895509689,1.2427274034918583,1.0997083438140978,0.8054457104653171,0.7485542020082722,0.39140171403195423,1.6607316123962075,1.313147059615812,0.7945167808952069,1.1582326087618346,0.2137571823185266,1.063721453247001,1.12560366615757,0.6166227133733242,0.8490483741136532,0.322968519963763,1.4068525315668863,1.2133428423660635,0.8290825217912705,0.9435598297791468,0.2515748881217249,0.30267998780475136,0.24656075181535772,0.15418858170414465,0.20853504737423217,0.08803563130151386,0.29455763482755465,0.28444290307230463,0.16359400462167165,0.19322551662904436,0.06417994084942474,0.2898261513092755,0.25647156082240974,0.1878442767873327,0.17457616433406736,0.09128184674691464,0.32307532092826496,0.2554569350909495,0.15456366462504098,0.22532019562474478,0.04158388373099975,0.2674034402733132,0.28295969005421273,0.15500959805160994,0.21343788404701336,0.0811893875738507,0.30291290817695005,0.2612478570070491,0.17851181425160859,0.2031602073879203,0.05416721317647179
P97351,40S ribosomal protein S3a,Large Protein Complex,31,P97351,Rps3a,Large Protein Complex,0.5412187379703042,1.5018645696162474,3.4473387348659292,0.47249508850874855,8.112785544933473,0.49029314168988375,1.3517659237618525,2.9685479137497612,0.5086703115602849,8.681119409152773,0.4770516294205342,1.2605087212519221,2.536488838717923,0.43532863421041834,7.298927611982104,0.4909077187159185,1.2865728138486872,3.473780982940829,0.6347025794938028,9.155993622489625,0.700794681573943,1.2069901023427652,2.43581730055208,0.5083566781436484,6.812669464305784,0.683577052949923,1.1396666438962761,2.748861394785417,0.5686460807908176,7.423729643741399,0.03845056622978876,0.10669908310781957,0.24491414846163648,0.033568135061414615,0.5763680671393405,0.035019946377153444,0.09655197297160174,0.21203312858755483,0.03633256417394153,0.6200623878897484,0.03972680674884727,0.10496974181859117,0.21122787493411205,0.036252295258951066,0.6078232812394985,0.03263589274321346,0.08553227166386893,0.23093941946811625,0.04219547690629737,0.608696939218504,0.060078612703380774,0.10347437388166551,0.20882082593348278,0.04358104418369067,0.5840451432977801,0.05440551527370087,0.09070543069556274,0.21878034078806408,0.045258223488173994,0.5908504897544983
P97363,Serine palmitoyltransferase 2,ER,8,P97363,Sptlc2,ER,1.2287390773068394,2.0153842346115383,1.470922854578205,0.7386569874519394,0.7611335205733791,1.144594129186079,2.155331434030762,1.313928442034918,0.7013298250870621,0.6619953767481779,1.2699684743199746,2.1776566892409,1.5004213878127335,0.7574550208358385,0.836109142696879,0.849481932858899,1.4747197956178633,0.9429119878485097,0.5440363058652442,0.3966707576964062,1.681110804980397,2.1592784655300905,1.3358984432241388,0.8444943998140324,0.5697118359454354,1.6809183233338187,2.2311505291152356,1.0071479271262602,0.8004394345305395,0.3179994116866224,0.19771059830809867,0.3242859531407684,0.23667924542705074,0.1188538051981492,0.12247039792593295,0.19149402912814814,0.36059341026202407,0.21982416730571244,0.11733458221488692,0.11075381108922847,0.19413696865606905,0.3328930418128808,0.2293657408249215,0.11579029291819991,0.1278139557879289,0.20188168111136315,0.35047115187674266,0.22408558661898353,0.12929170093595674,0.09426987945695398,0.25508115444206486,0.32763530049152734,0.20270080717192468,0.128138255840271,0.08644448205421205,0.2784057964738903,0.36953921644419474,0.16681109184561457,0.132574542859171,0.052669352377129525
P97370,Sodium/potassium-transporting ATPase subunit beta-3,Plasma membrane,12,P97370,Atp1b3,Plasma membrane,1.16887413252921,0.80755410008579,0.5329792295227445,0.8873050478050859,0.3173447719375453,1.2347246722458616,0.9569152065125655,0.5845832259313339,0.8553425848290349,0.2801995247030416,1.1276979823641466,0.8614582296959953,0.5346941046212874,0.7149488777782107,0.31493593167529027,1.8868066843574467,1.2724197948835831,0.784617841782318,1.2135199396775243,0.20650958456957544,0.9835174264873279,0.9947488785886851,0.5890953467666152,0.7071664466613394,0.3473108821903941,1.4507784392886072,1.1349117510827074,0.827090044565829,1.0140016697836485,0.25918283463826974,0.3147162372082278,0.21743178384069958,0.14350323354541922,0.23890451343708294,0.08544423196857051,0.31564386015725737,0.24462490822137017,0.14944230901332975,0.2186589782329733,0.07162994437506938,0.31732752789334634,0.24240923960839025,0.15045975168183817,0.20118237640175357,0.08862110441467173,0.3517619427274792,0.2372203059931264,0.1462782057177106,0.22623946324679797,0.03850008231488584,0.2715519468783156,0.27465298261215815,0.16265089362246488,0.1952506586932158,0.09589351819384563,0.309600801538904,0.24219383077089449,0.17650368506165007,0.216391229167111,0.055310453461440326
P97434-2;P97434-3;P97434;P97434-4,Myosin phosphatase Rho-interacting protein,Actin binding proteins,2,P97434,Mprip,Actin binding proteins,1.1767876172305332,0.6715618293585551,1.0015393781563042,1.0242958089344292,2.5758390557227075,1.3944226938101172,0.9012102462621913,0.9656516935626535,1.2898884347025044,1.8024726049152084,1.2554684995600547,0.7842557425198968,1.0714261835327914,0.932122883804285,2.5156819199236264,1.085384033320013,1.159906606551491,0.39986161406554127,1.1327448219821052,2.4103105907565627,1.1881153484242888,0.9678637738871737,1.0270273983233416,1.0782299567905471,1.4643333976573454,1.4902956841846235,1.248631636831558,1.112017048958758,1.2686804449088802,1.3241907260314432,0.1824470225069111,0.10411773067778646,0.1552768526729361,0.1588049685177684,0.3993534256245979,0.2194681235814428,0.14184143916870756,0.1519838755925304,0.20301548135311126,0.28369108030420803,0.19141287837182905,0.11957022347273058,0.1633531783751019,0.14211453672294508,0.38354918305739344,0.17539554129137333,0.1874382162055963,0.06461670900588017,0.18304893484458842,0.38950059865256176,0.20751040932971382,0.16904234774939228,0.17937557670772603,0.18831836486406933,0.25575330134909857,0.23127534838977493,0.19377209494954065,0.17257121062792088,0.19688342052210264,0.2054979255106608
P97461,"40S ribosomal protein S5;40S ribosomal protein S5, N-terminally processed",Large Protein Complex,9,P97461,Rps5,Large Protein Complex,0.5817566757530829,1.5804371060675781,3.648912689043391,0.4749338001929509,8.644777639396374,0.532047349184199,1.3207305870868087,2.973500833399464,0.5474078596770511,9.009325316704574,0.5383625803525152,1.2388469065276544,2.907369884454059,0.43171415396921403,7.6108811368142515,0.5205025609756424,1.3547180362392313,3.571397410347972,0.6311590103944228,8.638008792240182,0.7732315995484814,1.2716514910588335,2.4371661237950066,0.5107088342256906,7.1157509927162685,0.7448607952364414,1.283534948157714,2.856431446325668,0.6091603054575814,7.782548333481112,0.03896348339669877,0.10585067178142205,0.24438799742435482,0.031808960704050905,0.5789888866934734,0.03699137226471104,0.09182573108057021,0.20673700644569387,0.03805933428479879,0.6263865559242261,0.042300242956117035,0.0973387212336348,0.2284379653488858,0.03392065917459331,0.5980024112867691,0.03537035450835082,0.09205883081693579,0.242691586872183,0.04288992912339448,0.5869892986791361,0.06385853096432405,0.10502131077548878,0.20127714448354855,0.042177681205991975,0.5876653325706467,0.05610355026712593,0.0966769468122171,0.21514885232033354,0.0458824736602343,0.5861881769400892
P97807-2;P97807,"Fumarate hydratase, mitochondrial",Mitochondrion,12,P97807,Fh,Mitochondrion,0.7881651527871284,0.10781229292693678,0.11017097282557825,2.323008364668591,0.18767770130180686,1.0280197405818796,0.17520826564769007,0.2065563711088199,2.960169288436585,0.291760660647974,0.8251938355473255,0.12210207671179256,0.1358188291136021,2.6391479758174246,0.7211553155642395,1.2534592405534866,0.2882788379321726,0.26265105326276933,2.033400878569992,0.36309802449227574,0.5457158158101199,0.08088439082851658,0.17930646088749574,1.9008770691709085,0.23928212767995116,1.0088220651311663,0.23560547372742174,0.25461843591818106,2.080395273082876,0.4011848278030699,0.22411209747248997,0.030656061125935243,0.03132674378360091,0.6605395775377891,0.05336552008018477,0.22052396792205525,0.037584513631518865,0.04430910103994207,0.6349958579954422,0.06258655941104169,0.1857115017008212,0.027479313405068928,0.03056629561126635,0.5939454618861216,0.1622974273967219,0.29837958787920205,0.06862330905831039,0.06252274544960709,0.48404072227590866,0.08643363533697178,0.18523544310694595,0.027455051771431215,0.060863018391957735,0.6452255844500235,0.08122090227964147,0.25343301429366544,0.059188044606324125,0.063964419435149,0.522630167601593,0.10078435406326845
P97821,Dipeptidyl peptidase 1;Dipeptidyl peptidase 1 exclusion domain chain;Dipeptidyl peptidase 1 heavy chain;Dipeptidyl peptidase 1 light chain,Lysosome,4,P97821,Ctsc,Lysosome,1.6839104368941373,0.637013546581191,0.20692096193913828,0.9744912056682105,0.10581454624640164,1.9901838491867931,0.7688168689736427,0.24959769323185932,0.9733616269506402,0.12057364109638458,1.2210418964514766,0.3014145696256298,0.17832724302511052,1.0456342386504243,0.11204590422054941,1.4418532476271941,0.4444712088774203,0.24919338470507663,0.7331226399634166,0.2053940260302287,1.0343415890903793,0.3646881341563016,0.20000267310846143,1.4032293999904357,0.14715371840390032,1.8371806784630846,0.5374257106619885,0.3183757823997624,0.9888242441861788,0.17202168528403394,0.46669626025893163,0.17654848702764497,0.057348203912965946,0.2700805169777344,0.029326531822723066,0.48511091064553674,0.18740050150635554,0.060839888891776515,0.2372586559932072,0.029390042963123943,0.4271671637927464,0.10544634644148607,0.06238569114736632,0.36580285523940614,0.03919794337899512,0.46904263574417343,0.14458888078058263,0.08106395166389503,0.23848874768500547,0.06681578412634345,0.32842334847412363,0.11579549679881186,0.06350469544961607,0.44555232341327194,0.046724135864176605,0.4767157824161201,0.13945243445685257,0.08261286545644281,0.25658234313327755,0.04463657453730705
P99027,60S acidic ribosomal protein P2,Large Protein Complex,10,P99027,Rplp2,Large Protein Complex,0.5825239809549665,1.7532974139303827,3.5543846046200884,0.4093775388821785,8.890819091024506,0.5073804374956162,1.4148672597691585,3.2684023151613246,0.5006396263883449,9.461093741231169,0.5343250278984791,1.3651575734724146,2.7862856472856885,0.4106588362003145,8.493520517881796,0.49239426680288595,1.4172747389047902,3.8910804822359037,0.6242328930056219,10.634082802216266,0.85037552175316,1.3530035265414688,2.657467590686538,0.6035231114640155,7.121985157562647,0.7951214955809398,1.3636795914253148,2.9480571555516333,0.5997852538513064,7.885126332829016,0.03834815937183032,0.11542139182904833,0.23398883435373727,0.02694974905336144,0.5852918653920226,0.033485190070084464,0.09337588841847924,0.2157021924000108,0.033040322029314825,0.6243964070821106,0.039317666522187336,0.10045348322000178,0.2050254885989543,0.03021783808184493,0.6249855235770116,0.02886408261625023,0.08308044571536138,0.22809459020508166,0.03659244432817096,0.6233684371351357,0.06756328801852907,0.10749764617559338,0.2111387776770679,0.04795058743179372,0.5658497006970158,0.058500217820824055,0.10033127462854823,0.2169001677183983,0.044128561724247735,0.5801397781079818
Q00PI9,Heterogeneous nuclear ribonucleoprotein U-like protein 2,Large Protein Complex,19,Q00PI9,Hnrnpul2,Large Protein Complex,0.7577399985287984,1.1233964405797414,2.504656880899108,1.038978890846412,4.553443021571161,0.7631576426835712,1.2683940337305253,2.3406211378773363,1.0035105216193914,4.685902118168887,0.9529220598139528,1.3664697075767394,2.624856659953392,1.3082373684082589,4.7433491936166385,0.42697155372963924,0.8048813416516752,1.7165571710625263,0.5695363814515598,2.640240996078547,1.0666038659747532,1.8720257682820967,2.991882597287839,1.335491274491337,4.346028053422143,0.5923414329311332,1.0732998285155189,2.0285685621575604,0.7307055027581628,3.1056098147721984,0.07593943214077459,0.11258490766255982,0.2510125130153509,0.10412472237220789,0.45633842480910686,0.07584864693209266,0.12606303842663527,0.23262945472756236,0.09973681843674984,0.4657220414769598,0.08666209166791419,0.12427157272711649,0.23871371864812105,0.11897571850369637,0.431376898453152,0.06933396516656039,0.13070101372755166,0.278743897726311,0.09248441796114469,0.42873670541843234,0.09185333854057508,0.16121431970767458,0.25765367429189484,0.11500927013960445,0.3742693973202509,0.07865871527279558,0.14252655802883515,0.2693794289427111,0.09703247636300599,0.4124028213926522
Q01405,Protein transport protein Sec23A,Large Protein Complex,9,Q01405,Sec23a,Large Protein Complex,0.8951999265154497,1.378817667505803,2.6655300927468684,0.9942685336965901,3.422590691526585,1.0539174890875045,1.6450865175358258,2.859286523916267,1.0403827291504038,3.7782411016999373,1.0499342326259875,1.6024501563291937,2.6843692411635125,0.9686330709324193,3.408532769118679,0.7669444224513815,1.610950589614955,3.029729229311045,0.7692420325570092,3.539275854111608,1.018105725488995,1.33786854744396,2.4121022607319205,1.2264594029978193,3.124886939577495,0.9694725210854065,1.618638328485363,2.9176406919409525,1.0905754187911083,3.267171783131694,0.09567774626904581,0.14736615032622105,0.2848882180755402,0.10626606378377176,0.3658018215454211,0.10156366838767447,0.1585333038554126,0.27554303951423176,0.1002593538809016,0.3641006343617796,0.10808554012108106,0.16496432374698122,0.2763425463230232,0.09971598734238718,0.3508916024665274,0.07893507652976468,0.16580146403631615,0.31182430118695165,0.07917155002668848,0.36426760822027904,0.11164146452091556,0.1467053963392412,0.2645016349681984,0.13448870829241238,0.34266279587923243,0.0982889080541243,0.16410387131268028,0.2958018009464473,0.11056679249004131,0.33123862719670677
Q03145,Ephrin type-A receptor 2,Plasma membrane,12,Q03145,Epha2,Plasma membrane,1.1792441377744431,1.1502233910636188,0.8643610181491092,0.7370620603854839,0.5519426797537049,1.0321026141904048,1.0759445496334807,0.8179535637892605,0.6862500870175685,0.4008873890661337,1.1077729655141042,1.0654323872189155,0.8076108870239478,0.5734822775754106,0.5210334548079405,1.9240918241191984,1.6087434873287974,1.0918568073626573,1.0772580333630524,0.27215312009043746,0.969635777498164,1.160137603178991,0.7046618948348751,0.6712960060478858,0.43962144116963,1.3101218071493153,1.3117999918692593,1.12615397466383,0.8226804123254197,0.26985754275402984,0.2630577722265412,0.25658402117401713,0.19281578474741634,0.1644187979290134,0.12312362392301184,0.25718092968730705,0.26810553113828356,0.20381893726853784,0.17100086071927556,0.09989374118659598,0.2718239822147088,0.2614345026374287,0.1981705766658807,0.14072038339350895,0.12785055508847284,0.3220720728167093,0.26928618639682383,0.1827649703398668,0.18032129413704948,0.04555547630955053,0.24576656274913056,0.29405168174073,0.17860555046834015,0.17014854012430541,0.11142766491749388,0.27065200417973073,0.27099869259859233,0.2326469406084755,0.16995374107982114,0.055748621533380394
Q03265,"ATP synthase subunit alpha, mitochondrial",Mitochondrion,30,Q03265,Atp5a1,Mitochondrion,0.85494940590473,0.07191107579583675,0.06262108794903451,2.2189138183906016,0.08151372343858707,1.025640860828581,0.14596289589605418,0.12255737437716026,2.280781684647386,0.1427712988861832,0.8255889675008129,0.08202307762959148,0.061654588590679876,2.587347156523731,0.07176458661862244,0.8308891159464775,0.07320109566610615,0.08298868048777026,1.2957981480272966,0.11713228624362323,0.9562402250689173,0.2526975022975334,0.21826429416279144,2.195889821437994,0.21575101879785813,1.23735419873776,0.2714231631600548,0.23388374783864294,1.9762258547798566,0.24086923303049,0.25987022040266533,0.021858073691134055,0.019034291169486683,0.6744605225258689,0.024776892210845072,0.2758794326844512,0.039261463198971745,0.03296578773894796,0.6134903368897386,0.038402979487890586,0.22753662428517052,0.022605987885005688,0.016992326099125682,0.7130863674588346,0.01977869427186355,0.34620245297244384,0.030500338003595813,0.034578482498335165,0.5399137969128212,0.04880492961280403,0.24909595404205723,0.06582647724771508,0.05685679305519525,0.572018678677649,0.05620209697738348,0.31248241987836034,0.06854542290462483,0.059065188908231626,0.4990776593781687,0.060829308930614515
