Original Protein IDs,Protein names,Q-value,Score,id,Protein IDs,Gene names,Compartment,LFQ intensity_Map1_12K,LFQ intensity_Map1_1K,LFQ intensity_Map1_24K,LFQ intensity_Map1_3K,LFQ intensity_Map1_6K,LFQ intensity_Map1_80K,LFQ intensity_Map2_12K,LFQ intensity_Map2_1K,LFQ intensity_Map2_24K,LFQ intensity_Map2_3K,LFQ intensity_Map2_6K,LFQ intensity_Map2_80K,LFQ intensity_Map3_12K,LFQ intensity_Map3_1K,LFQ intensity_Map3_24K,LFQ intensity_Map3_3K,LFQ intensity_Map3_6K,LFQ intensity_Map3_80K,MS/MS count_Map1_12K,MS/MS count_Map1_1K,MS/MS count_Map1_24K,MS/MS count_Map1_3K,MS/MS count_Map1_6K,MS/MS count_Map1_80K,MS/MS count_Map2_12K,MS/MS count_Map2_1K,MS/MS count_Map2_24K,MS/MS count_Map2_3K,MS/MS count_Map2_6K,MS/MS count_Map2_80K,MS/MS count_Map3_12K,MS/MS count_Map3_1K,MS/MS count_Map3_24K,MS/MS count_Map3_3K,MS/MS count_Map3_6K,MS/MS count_Map3_80K,normalized profile_Map1_12K,normalized profile_Map1_1K,normalized profile_Map1_24K,normalized profile_Map1_3K,normalized profile_Map1_6K,normalized profile_Map1_80K,normalized profile_Map2_12K,normalized profile_Map2_1K,normalized profile_Map2_24K,normalized profile_Map2_3K,normalized profile_Map2_6K,normalized profile_Map2_80K,normalized profile_Map3_12K,normalized profile_Map3_1K,normalized profile_Map3_24K,normalized profile_Map3_3K,normalized profile_Map3_6K,normalized profile_Map3_80K
Q00610-2;Q00610,Clathrin heavy chain 1,0.0,323.31,2605,Q00610,CLTC,Large Protein Complex,35665000000.0,19122000000.0,38333000000.0,30696000000.0,25918000000.0,29031000000.0,41284000000.0,18787000000.0,42344000000.0,30229000000.0,30132000000.0,29933000000.0,37674000000.0,20151000000.0,38311000000.0,32748000000.0,28638000000.0,28510000000.0,81.0,63.0,74.0,85.0,77.0,66.0,64.0,50.0,72.0,72.0,78.0,72.0,72.0,60.0,66.0,72.0,62.0,67.0,0.19950773361675944,0.10696724750370598,0.21443235532682572,0.17171146477218696,0.14498363773669343,0.1623975610438285,0.21422974536736739,0.0974889600381923,0.21973026687907674,0.15686345733722867,0.15636010772719489,0.15532746265094002,0.20251354605659241,0.10832007396576933,0.2059376881396749,0.17603423066999227,0.1539412574180786,0.15325320374989249
Q01518,Adenylyl cyclase-associated protein 1,0.0,323.31,2624,Q01518,CAP1,,1571600000.0,1358000000.0,1417800000.0,1882400000.0,1280700000.0,1277300000.0,1487500000.0,1294600000.0,1749300000.0,1790700000.0,1306900000.0,1197800000.0,1760000000.0,1405600000.0,1476300000.0,2447500000.0,1436700000.0,1463700000.0,12.0,10.0,10.0,17.0,14.0,13.0,15.0,14.0,14.0,18.0,13.0,14.0,14.0,14.0,13.0,21.0,14.0,13.0,0.1788388447620565,0.154532419945834,0.16133730854138692,0.21420605839914428,0.14573613418603062,0.14534923416554768,0.16852086826482984,0.1466669687769067,0.1981805410794399,0.20287080255585263,0.1480604522590293,0.13570036706394165,0.17617970329736332,0.1407035175879397,0.1477807363510781,0.24499989989789586,0.14381669302688743,0.1465194498388356
Q02040;Q02040-2;Q02040-3,A-kinase anchor protein 17A,0.0,45.108,2641,Q02040,AKAP17A,,135590000.0,621950000.0,273310000.0,0.0,47795000.0,420350000.0,,,,,,,,,,,,,3.0,6.0,7.0,0.0,1.0,9.0,,,,,,,,,,,,,0.09045393747143919,0.41491132392035995,0.18232882698074376,0.0,0.03188469607970674,0.28042121554775035,,,,,,,,,,,,
Q02127,"Dihydroorotate dehydrogenase (quinone), mitochondrial",0.0,111.74,2643,Q02127,DHODH,,149400000.0,311140000.0,0.0,1606100000.0,1151900000.0,0.0,98043000.0,267180000.0,0.0,1792200000.0,1486000000.0,0.0,138190000.0,338090000.0,0.0,1417700000.0,952040000.0,0.0,2.0,6.0,0.0,11.0,12.0,0.0,0.0,4.0,0.0,10.0,14.0,0.0,2.0,5.0,0.0,12.0,12.0,0.0,0.04641856245378339,0.09667116145830097,0.0,0.4990150813722992,0.35789519471561637,0.0,0.02690958475038446,0.07333213848625317,0.0,0.49190006211192056,0.4078582146514418,0.0,0.048555526665308046,0.11879396490537664,0.0,0.4981342365830177,0.3345162718462976,0.0
Q02487-2,Desmocollin-2,0.0,44.718,2650,Q02487-2,DSC2,,118730000.0,433450000.0,0.0,406620000.0,388060000.0,0.0,276360000.0,640910000.0,77767000.0,392110000.0,599390000.0,0.0,329480000.0,622660000.0,0.0,419510000.0,501140000.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,1.0,1.0,1.0,7.0,6.0,0.0,4.0,1.0,0.0,7.0,6.0,0.0,0.0881531859287528,0.3218226096253508,0.0,0.30190220215909597,0.2881220022868004,0.0,0.13911646246709727,0.32262676204873103,0.03914701815269486,0.19738368829777647,0.30172606903370036,0.0,0.17593002952813716,0.3324772131418899,0.0,0.22400269117199473,0.2675900661579782,0.0
Q03001;Q03001-14;Q03001-8,Dystonin,0.0,233.38,2661,Q03001,DST,,891720000.0,485000000.0,620970000.0,569330000.0,659380000.0,517160000.0,889010000.0,69482000.0,622810000.0,695750000.0,691210000.0,829450000.0,869120000.0,46442000.0,607860000.0,585030000.0,854690000.0,592490000.0,29.0,6.0,14.0,15.0,16.0,15.0,35.0,4.0,19.0,26.0,22.0,20.0,30.0,3.0,24.0,18.0,31.0,24.0,0.23820107063864343,0.12955582386818965,0.1658768658709891,0.15208250969665238,0.17613715287052967,0.13814657705499578,0.23409094739148203,0.018295752811166303,0.16399611134282957,0.18320241239988708,0.1820069557670513,0.21840782028758368,0.24443474465298995,0.013061531677068944,0.17095694942558734,0.16453614997277557,0.24037639440752023,0.16663422986405793
Q03135,Caveolin-1,0.0,52.796,2666,Q03135,CAV1,,1354000000.0,2196500000.0,781770000.0,4163400000.0,2291600000.0,729560000.0,1684600000.0,1887900000.0,961290000.0,3943700000.0,2778000000.0,890200000.0,1301700000.0,1899600000.0,968020000.0,3507300000.0,2576900000.0,856880000.0,5.0,5.0,3.0,9.0,6.0,4.0,7.0,5.0,4.0,12.0,6.0,5.0,4.0,6.0,3.0,10.0,7.0,4.0,0.11756707357840655,0.19072088413217872,0.06788065813248959,0.3615057268362909,0.19897836470626032,0.06334729261437393,0.13869940695011976,0.15543785490984868,0.07914659438862674,0.32469954362411685,0.22872311083190827,0.07329348929537968,0.1171604982718894,0.17097494239631336,0.08712737615207373,0.31567720334101385,0.23193584389400923,0.07712413594470047
Q03468,DNA excision repair protein ERCC-6,0.0,109.2,2676,Q03468,ERCC6,,312840000.0,452540000.0,293180000.0,393800000.0,56329000.0,307740000.0,154580000.0,560150000.0,325100000.0,389770000.0,49144000.0,310490000.0,233080000.0,478700000.0,161500000.0,253400000.0,48925000.0,344450000.0,6.0,8.0,6.0,14.0,4.0,12.0,1.0,11.0,7.0,15.0,1.0,11.0,5.0,8.0,8.0,10.0,3.0,14.0,0.17222803643852858,0.2491371806990529,0.16140460210666094,0.21679900508084818,0.031010846006092174,0.16942032966881723,0.08639451295917694,0.31306693255326024,0.1816978662377308,0.2178418250491551,0.02746650242506011,0.17353236077561682,0.15333655690090162,0.3149228152928677,0.10624615556673936,0.16670449424527403,0.03218633536286516,0.22660364263135216
Q03701,CCAAT/enhancer-binding protein zeta,0.0,323.31,2679,Q03701,CEBPZ,,76710000.0,8469300000.0,189030000.0,10892000.0,10851000.0,382420000.0,122230000.0,7094200000.0,322710000.0,23547000.0,30901000.0,447300000.0,211850000.0,7290100000.0,433250000.0,43384000.0,11369000.0,656730000.0,3.0,40.0,4.0,2.0,0.0,12.0,4.0,27.0,8.0,1.0,1.0,9.0,7.0,29.0,10.0,3.0,0.0,14.0,0.00839351090023933,0.9267000634519225,0.020683422832384838,0.0011917888244740815,0.0011873026564789074,0.04184391133450039,0.015201057395650829,0.8822657398038625,0.04013362703223823,0.0029284079071863704,0.003842983511273879,0.05562818434978823,0.024500724728777498,0.8431094328310637,0.05010591922937385,0.00501741534875281,0.0013148394592469737,0.07595166840278521
Q04637-3;Q04637;Q04637-9;Q04637-5;Q04637-4;Q04637-6,Eukaryotic translation initiation factor 4 gamma 1,0.0,323.31,2683,Q04637,EIF4G1,Large Protein Complex,18333000000.0,3477500000.0,33244000000.0,5924700000.0,7392000000.0,46943000000.0,19510000000.0,3818000000.0,35273000000.0,5585500000.0,7684000000.0,42667000000.0,19420000000.0,3978000000.0,34912000000.0,5709700000.0,8371900000.0,44650000000.0,64.0,33.0,75.0,39.0,53.0,92.0,55.0,38.0,80.0,46.0,49.0,84.0,59.0,27.0,72.0,50.0,47.0,77.0,0.1589830220389163,0.030156736984690524,0.2882906008106547,0.051378754741393515,0.06410311999736372,0.4070877654269812,0.17033722579941069,0.033334060897086105,0.30796027501909856,0.048765688093419184,0.06708719851576994,0.37251555167521555,0.16592391081461635,0.033987915407854986,0.29828710475591586,0.04878350945304917,0.07152926822599828,0.3814882913425654
Q05048,Cleavage stimulation factor subunit 1,0.0,272.0,2695,Q05048,CSTF1,,136640000.0,1959700000.0,337470000.0,114900000.0,71245000.0,349010000.0,,,,,,,138170000.0,1507700000.0,372970000.0,100050000.0,66446000.0,443380000.0,1.0,11.0,5.0,3.0,1.0,6.0,,,,,,,3.0,14.0,6.0,1.0,0.0,7.0,0.04602277224554685,0.6600616713231715,0.11366587346095357,0.0387003551742779,0.02399657793204029,0.11755274986400985,,,,,,,0.05256178301497765,0.5735499764904235,0.14188295730691333,0.03806040667763273,0.025276979331354168,0.16866789717869865
Q05639,Elongation factor 1-alpha 2,0.0,22.06,2700,Q05639,EEF1A2,,,,,,,,,,,,,,480360000.0,131410000.0,402960000.0,182630000.0,151480000.0,355540000.0,,,,,,,,,,,,,3.0,1.0,3.0,1.0,1.0,6.0,,,,,,,,,,,,,0.2818385571292787,0.07710135063776857,0.2364261490982058,0.10715333435032094,0.088876893650477,0.208603715133949
Q05682-3;Q05682-5;Q05682-6;Q05682-2;Q05682;Q05682-4,Caldesmon,0.0,323.31,2702,Q05682,CALD1,Actin binding proteins,1967900000.0,4917400000.0,2161500000.0,3805700000.0,2022600000.0,2317000000.0,1915100000.0,4520100000.0,2385000000.0,4545900000.0,2137200000.0,2292900000.0,1962900000.0,5224500000.0,2242800000.0,4517400000.0,2192200000.0,2254600000.0,14.0,25.0,20.0,27.0,17.0,19.0,14.0,19.0,20.0,29.0,22.0,23.0,15.0,24.0,17.0,25.0,19.0,20.0,0.11446536490597425,0.2860267215756074,0.12572635105658994,0.22136330058573414,0.11764705882352941,0.13477120305256485,0.10761286117260989,0.25399242534923183,0.13401737449567885,0.25544217304817884,0.12009305357323473,0.12884211236106585,0.1067118253381464,0.28402666028791373,0.12192841299525943,0.24558561301265602,0.11917757578393424,0.1225699125820902
Q06481;Q06481-3;Q06481-2;Q06481-4;Q06481-5,Amyloid-like protein 2,0.0,171.02,2713,Q06481,APLP2,,1246400000.0,0.0,184150000.0,320720000.0,976680000.0,48644000.0,1072200000.0,115720000.0,129560000.0,399500000.0,1129800000.0,64581000.0,1458900000.0,75889000.0,207980000.0,333990000.0,1163200000.0,50573000.0,15.0,0.0,3.0,3.0,11.0,1.0,8.0,0.0,4.0,6.0,11.0,2.0,12.0,1.0,3.0,6.0,11.0,1.0,0.44889530122156857,0.0,0.0663222638959819,0.11550842507042801,0.3517547037845648,0.01751930602745666,0.3682813639394084,0.039747733104894926,0.04450152351426017,0.13722104541484206,0.38806592518069727,0.02218240884589716,0.4433629577223379,0.02306283603988656,0.0632055849935512,0.1015003045100306,0.35349906945138354,0.015369247282810196
Q07021,"Complement component 1 Q subcomponent-binding protein, mitochondrial",0.0,323.31,2724,Q07021,C1QBP,,4524700000.0,7200000000.0,359230000.0,43650000000.0,28929000000.0,50064000.0,3117400000.0,8662900000.0,302220000.0,32535000000.0,16603000000.0,11264000.0,2944900000.0,8666000000.0,252630000.0,34990000000.0,26640000000.0,115230000.0,7.0,9.0,3.0,22.0,18.0,0.0,6.0,10.0,3.0,18.0,20.0,0.0,9.0,11.0,3.0,22.0,19.0,2.0,0.05341211290442645,0.08499286425881725,0.004240553698290961,0.5152692395690796,0.34149424585323945,0.0005909837161463092,0.050911467808940535,0.14147717793099088,0.004935671970622316,0.5313416966587157,0.2711500288804259,0.00018395675030471103,0.04000746650262822,0.11773055272225752,0.0034320643358208996,0.47535103158917497,0.3619134461713524,0.0015654386787659512
Q07065,Cytoskeleton-associated protein 4,0.0,323.31,2725,Q07065,CKAP4,,27725000000.0,4265300000.0,4739000000.0,17613000000.0,35101000000.0,76156000.0,25995000000.0,4862600000.0,4762100000.0,17927000000.0,34784000000.0,120100000.0,28289000000.0,5898600000.0,5491800000.0,16907000000.0,37180000000.0,270400000.0,61.0,28.0,30.0,47.0,53.0,8.0,58.0,29.0,32.0,49.0,62.0,6.0,56.0,30.0,37.0,42.0,52.0,11.0,0.30970921002915835,0.0476466255559015,0.052938212671891124,0.19675052538299606,0.39210470626631155,0.0008507200937414097,0.29389219769634645,0.05497519524978858,0.053838970365446104,0.2026776467821659,0.3932581729051631,0.0013578170010898713,0.30082903714290576,0.06272650706957277,0.058400541064774644,0.17979131574022084,0.3953771289537713,0.0028754700287547
Q07812-5;Q07812-8;Q07812;Q07812-2;Q07812-7,Apoptosis regulator BAX,0.0,46.866,2729,Q07812,BAX,,49445000.0,50979000.0,0.0,493700000.0,156250000.0,0.0,28006000.0,61571000.0,30800000.0,432310000.0,204280000.0,0.0,38881000.0,49821000.0,23518000.0,467100000.0,187060000.0,0.0,2.0,0.0,0.0,9.0,3.0,0.0,1.0,0.0,1.0,7.0,4.0,0.0,1.0,1.0,1.0,6.0,4.0,0.0,0.06589380762126619,0.06793812152340033,0.0,0.6579385746307841,0.20822949622454937,0.0,0.0369976498314986,0.0813390808317932,0.0406886958084038,0.5711081196406184,0.269866453887686,0.0,0.05073331767530468,0.06500822046504345,0.030687126490774812,0.6094887653644406,0.24408257000443645,0.0
Q07960,Rho GTPase-activating protein 1,0.0,111.71,2738,Q07960,ARHGAP1,,489400000.0,520690000.0,463680000.0,703870000.0,817980000.0,383930000.0,789240000.0,559560000.0,734640000.0,1204100000.0,910670000.0,699460000.0,552280000.0,453650000.0,546890000.0,820050000.0,694190000.0,448090000.0,7.0,5.0,7.0,5.0,9.0,6.0,3.0,4.0,8.0,9.0,9.0,8.0,5.0,5.0,5.0,9.0,8.0,3.0,0.14481217913627553,0.1540708082437011,0.1372016984509772,0.20827329082274268,0.24203814117264133,0.11360388217366217,0.16114601432926268,0.11425024552491286,0.14999785612342195,0.24585159882148042,0.1859394365075638,0.14281484869335828,0.15711420565267484,0.12905565907571512,0.15558084292277713,0.23329018676301153,0.19748517132981522,0.12747393425600614
Q08211,ATP-dependent RNA helicase A,0.0,323.31,2742,Q08211,DHX9,,19153000000.0,84384000000.0,36262000000.0,5547300000.0,7534900000.0,38471000000.0,18607000000.0,79783000000.0,29853000000.0,5004500000.0,6924900000.0,35452000000.0,22895000000.0,78711000000.0,36407000000.0,6475500000.0,8894800000.0,42153000000.0,46.0,79.0,64.0,29.0,34.0,62.0,49.0,78.0,59.0,31.0,32.0,64.0,40.0,79.0,52.0,34.0,36.0,53.0,0.10009291766700357,0.44098787471479295,0.1895039618044632,0.028989998547181584,0.039377127621213655,0.20104811964534508,0.10594769291738505,0.4542819790416366,0.16998207538360274,0.028495471016555786,0.03943017029524371,0.20186261134557612,0.11708823374483408,0.4025390681934761,0.18619049250701789,0.03311661313014515,0.045489251867811754,0.21557634055671504
Q08257;Q08257-3,Quinone oxidoreductase,0.0,206.93,2743,Q08257,CRYZ,,821580000.0,1062100000.0,611280000.0,4981100000.0,4626800000.0,277600000.0,694060000.0,1547300000.0,579070000.0,4741500000.0,3468300000.0,513580000.0,755880000.0,1474000000.0,593160000.0,4721400000.0,3484600000.0,482270000.0,10.0,11.0,7.0,22.0,15.0,4.0,8.0,12.0,9.0,22.0,23.0,9.0,9.0,12.0,10.0,22.0,19.0,7.0,0.0663610237422519,0.08578841173914378,0.04937457897364072,0.4023356159625733,0.3737179393980514,0.02242243018433887,0.06012399718983594,0.13403720262201127,0.05016281453003817,0.4107396085001399,0.30044673292439844,0.044489644233576264,0.0656641164211545,0.12804798063817238,0.05152845332112505,0.4101531450373589,0.302710985978138,0.04189531860405114
Q08345;Q08345-5;Q08345-2;Q08345-6,Epithelial discoidin domain-containing receptor 1,0.0,22.744,2744,Q08345,DDR1,Plasma membrane,264770000.0,99346000.0,40611000.0,323380000.0,261740000.0,0.0,338050000.0,40405000.0,84465000.0,266770000.0,393000000.0,0.0,322370000.0,139300000.0,123670000.0,349660000.0,343840000.0,0.0,6.0,1.0,1.0,6.0,4.0,0.0,6.0,2.0,2.0,5.0,9.0,1.0,5.0,2.0,1.0,7.0,6.0,0.0,0.26748578315638677,0.10036500590495298,0.04102755274299968,0.32669695417574635,0.2644247040199142,0.0,0.301107162262067,0.035989453900898735,0.07523448146861555,0.23761679537539304,0.3500521069930257,0.0,0.2520800100090707,0.10892683994870352,0.09670482624878797,0.2734196615682963,0.26886866222514155,0.0
Q08722;Q08722-3;Q08722-4;Q08722-2,Leukocyte surface antigen CD47,0.00016943,6.1821,2750,Q08722,CD47,Plasma membrane,294970000.0,184450000.0,139110000.0,321630000.0,404940000.0,81581000.0,,,,,,,317690000.0,197160000.0,161780000.0,370450000.0,428420000.0,90168000.0,3.0,3.0,0.0,4.0,6.0,1.0,,,,,,,2.0,1.0,3.0,3.0,3.0,2.0,0.20675259570990293,0.12928608427532154,0.09750602972914058,0.22543932385726032,0.28383359699890864,0.057182369429466015,,,,,,,0.20291019552037853,0.12592708032609723,0.10332969697279372,0.23660827199636195,0.27363400158909806,0.057590753595270515
Q09472,Histone acetyltransferase p300,0.0,90.771,2762,Q09472,EP300,,220640000.0,710390000.0,352160000.0,44918000.0,79072000.0,213710000.0,246180000.0,694210000.0,342190000.0,29862000.0,98434000.0,226080000.0,353810000.0,643130000.0,391670000.0,34705000.0,108020000.0,254720000.0,8.0,16.0,9.0,1.0,4.0,6.0,6.0,16.0,8.0,1.0,4.0,9.0,10.0,12.0,11.0,1.0,3.0,9.0,0.13612274737952607,0.4382715668552462,0.21726335531714058,0.027711936035141188,0.04878307596443929,0.1318473184485067,0.15038889255422871,0.42408592533947154,0.2090404384723841,0.018242396252556574,0.06013234320287167,0.1381100041784874,0.1980958033207264,0.36008409595449187,0.21929335882713577,0.01943109254754193,0.06047966048078027,0.14261598886932372
Q09666,Neuroblast differentiation-associated protein AHNAK,0.0,323.31,2763,Q09666,AHNAK,,118000000000.0,87715000000.0,105000000000.0,149000000000.0,110000000000.0,66437000000.0,122000000000.0,94415000000.0,103000000000.0,161000000000.0,114000000000.0,58353000000.0,112000000000.0,92104000000.0,95129000000.0,142000000000.0,119000000000.0,53677000000.0,270.0,235.0,274.0,299.0,279.0,232.0,268.0,222.0,245.0,274.0,281.0,211.0,256.0,248.0,241.0,294.0,261.0,214.0,0.1854902601893887,0.13788371332637483,0.1650548925414052,0.23422075227304165,0.17291464932909115,0.10443573234069845,0.18689641649100447,0.14463791117211627,0.15778959752929064,0.24664199225452227,0.17464091377028285,0.08939316878278347,0.18243716505676727,0.1500285058070401,0.15495593816683229,0.23130426283982994,0.19383948787281524,0.08743464025671516
Q10567-3;Q10567-4,AP-1 complex subunit beta-1,0.0,323.31,2776,Q10567-3,AP1B1,,9407900000.0,4524500000.0,8631800000.0,7714900000.0,6341700000.0,7498900000.0,9509300000.0,4387200000.0,9230500000.0,7618600000.0,6047700000.0,7092600000.0,8829600000.0,4554300000.0,8025900000.0,7288200000.0,6533300000.0,7277200000.0,34.0,20.0,33.0,29.0,36.0,29.0,28.0,27.0,30.0,29.0,25.0,34.0,29.0,21.0,26.0,31.0,30.0,29.0,0.21323581076027262,0.1025505613138802,0.19564502931796907,0.17486292971167075,0.14373851136793767,0.16996715752826969,0.21668235127911242,0.09996832695694972,0.2103295135795324,0.17360017682216838,0.13780508090297794,0.16161455045925913,0.20771375136737358,0.1071385722855429,0.18880694449345425,0.17145276826987543,0.15369396708893515,0.17119399649481867
Q10570,Cleavage and polyadenylation specificity factor subunit 1,0.0,161.61,2777,Q10570,CPSF1,,80194000.0,3187100000.0,178520000.0,0.0,75961000.0,157130000.0,71715000.0,2523000000.0,185130000.0,0.0,82133000.0,283090000.0,86030000.0,3096700000.0,148800000.0,24978000.0,83024000.0,323460000.0,0.0,29.0,4.0,0.0,1.0,2.0,1.0,22.0,3.0,0.0,0.0,6.0,2.0,27.0,4.0,1.0,1.0,5.0,0.02179833401514853,0.8663175591650233,0.04852530848173573,0.0,0.020647719905787183,0.04271107843230527,0.02280236866102736,0.8022084101202264,0.05886359213854835,0.0,0.026114856658107234,0.09001077242209071,0.022862126733195286,0.8229355789223044,0.039543001951638485,0.006637803109865766,0.022063294314736782,0.0859581949682593
Q10589;Q10589-2,Bone marrow stromal antigen 2,0.0,30.92,2778,Q10589,BST2,,3742200000.0,1157300000.0,2565000000.0,2736100000.0,3113700000.0,1915200000.0,3912600000.0,1329200000.0,3144300000.0,3011200000.0,3093600000.0,2451300000.0,3652200000.0,1638800000.0,2769700000.0,2327000000.0,3239700000.0,2401900000.0,4.0,2.0,3.0,3.0,5.0,1.0,4.0,4.0,6.0,3.0,7.0,6.0,7.0,4.0,5.0,5.0,5.0,5.0,0.2457204767063922,0.075990675990676,0.16842312616960503,0.17965790078466135,0.204451886142027,0.12575593420663844,0.23093813082126288,0.07845498223371226,0.1855898289478344,0.17773370636635147,0.18259730141303962,0.14468605021779934,0.22784525837060882,0.10223777707073921,0.17278982862632802,0.14517165440786559,0.20211113398588834,0.14984434753856998
Q12797;Q12797-10,Aspartyl/asparaginyl beta-hydroxylase,0.0,323.31,2789,Q12797,ASPH,ER,9742800000.0,3930000000.0,2221900000.0,6969700000.0,11650000000.0,301080000.0,9160000000.0,4342300000.0,2101400000.0,6478900000.0,11512000000.0,278520000.0,9276400000.0,3810200000.0,2140400000.0,6082300000.0,12358000000.0,181160000.0,28.0,20.0,18.0,27.0,27.0,7.0,26.0,20.0,17.0,23.0,30.0,5.0,22.0,17.0,15.0,22.0,28.0,4.0,0.27984103622871204,0.11288082197918857,0.06381931255866644,0.2001896857374938,0.3346212661724038,0.008647877323535393,0.2704209119207206,0.12819309233988485,0.06203739130024043,0.1912696557034014,0.3398564997850803,0.008222448950672392,0.274056781312946,0.11256642104249351,0.06323478232096823,0.17969207461727948,0.36509785083280005,0.005352089873512709
Q12802-4;Q12802;Q12802-2,A-kinase anchor protein 13,0.0,323.31,2791,Q12802,AKAP13,,746820000.0,0.0,1999900000.0,46985000.0,24918000.0,3122300000.0,,,,,,,827220000.0,0.0,2122500000.0,42486000.0,56250000.0,3330600000.0,16.0,0.0,44.0,1.0,0.0,53.0,,,,,,,26.0,0.0,43.0,2.0,2.0,58.0,0.12570773935295912,0.0,0.33663119350309706,0.007908703748558937,0.004194297754742823,0.525558065640642,,,,,,,0.12967749460108205,0.0,0.3327294822305996,0.00666023311286184,0.008817919140386916,0.5221148709150696
Q12805-2;Q12805-4;Q12805-3;Q12805;Q12805-5,EGF-containing fibulin-like extracellular matrix protein 1,0.0,147.52,2792,Q12805,EFEMP1,,535400000.0,0.0,161980000.0,334740000.0,519460000.0,0.0,374390000.0,0.0,124800000.0,343520000.0,546030000.0,0.0,398090000.0,0.0,165260000.0,364850000.0,598600000.0,0.0,7.0,0.0,3.0,5.0,6.0,0.0,7.0,0.0,2.0,7.0,9.0,0.0,5.0,1.0,3.0,7.0,7.0,0.0,0.3450676085023009,0.0,0.1043968084146483,0.21574137330978743,0.3347942097732634,0.0,0.2695897000158417,0.0,0.08986563359592148,0.24736091709031208,0.3931837492979247,0.0,0.2607348703170029,0.0,0.10823945506942625,0.23896384595231857,0.3920618286612523,0.0
Q12830-4;Q12830-2;Q12830,Nucleosome-remodeling factor subunit BPTF,0.0,207.12,2795,Q12830,BPTF,,,,,,,,,,,,,,40612000.0,2568400000.0,72581000.0,29330000.0,21246000.0,63928000.0,,,,,,,,,,,,,1.0,34.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.014524531874251859,0.9185661298588711,0.025957969269306467,0.01048962178350751,0.007598448837790678,0.022863298376272354
Q12834,Cell division cycle protein 20 homolog,0.0,83.342,2796,Q12834,CDC20,,237530000.0,12979000.0,284070000.0,95020000.0,84151000.0,451510000.0,,,,,,,,,,,,,4.0,1.0,6.0,3.0,1.0,11.0,,,,,,,,,,,,,0.20384291917683606,0.01113828673429106,0.24378250347561917,0.08154403309132725,0.07221650103839486,0.38747575648353155,,,,,,,,,,,,
